9.95,37.7
9.95,38.45
9.95,39.2
9.95,39.95
9.95,40.7
9.95,41.45
9.95,42.2
9.95,42.95
9.95,43.7
9.95,44.45
9.95,45.2
9.95,45.95
9.95,46.7
9.95,47.45
9.95,48.2
9.95,48.95
9.95,49.7
10.7,-49.3
10.7,-48.55
10.7,-47.8
10.7,-47.05
10.7,-46.3
10.7,-45.55
10.7,-44.8
10.7,-44.05
10.7,-43.3
10.7,-42.55
10.7,-41.8
10.7,-41.05
10.7,-40.3
10.7,-39.55
10.7,-38.8
10.7,-38.05
10.7,-37.3
10.7,-36.55
10.7,-35.8
10.7,-35.05
10.7,-34.3
10.7,-33.55
10.7,-32.8
10.7,-32.05
10.7,-31.3
10.7,-30.55
10.7,-29.8
10.7,-29.05
10.7,-28.3
10.7,-27.55
10.7,-26.8
10.7,-26.05
10.7,-25.3
10.7,-24.55
10.7,-23.8
10.7,-23.05
10.7,-22.3
10.7,-21.55
10.7,-20.8
10.7,-20.05
10.7,-19.3
10.7,-18.55
10.7,-17.8
10.7,-17.05
10.7,-16.3
10.7,-15.55
10.7,-14.8
10.7,-14.05
10.7,-13.3
10.7,-12.55
10.7,-11.8
10.7,-11.05
10.7,-10.3
10.7,-9.55
10.7,-8.8
10.7,-8.05
10.7,-7.3
10.7,-6.55
10.7,-5.8
10.7,-5.05
10.7,-4.3
10.7,-3.55
10.7,-2.8
10.7,-2.05
10.7,-1.3
10.7,-0.55
10.7,0.2
10.7,0.95
10.7,1.7
10.7,2.45
10.7,3.2
10.7,3.95
10.7,4.7
10.7,5.45
10.7,6.2
10.7,6.95
10.7,7.7
10.7,8.45
10.7,9.2
10.7,9.95
10.7,10.7
10.7,11.45
10.7,12.2
10.7,12.95
10.7,13.7
10.7,14.45
10.7,15.2
10.7,15.95
10.7,16.7
10.7,17.45
10.7,18.2
10.7,18.95
10.7,19.7
10.7,20.45
10.7,21.2
10.7,21.95
10.7,22.7
10.7,23.45
10.7,24.2
10.7,24.95
10.7,25.7
10.7,26.45
10.7,27.2
10.7,27.95
10.7,28.7
10.7,29.45
10.7,30.2
10.7,30.95
10.7,31.7
10.7,32.45
10.7,33.2
10.7,33.95
10.7,34.7
10.7,35.45
10.7,36.2
10.7,36.95
10.7,37.7
10.7,38.45
10.7,39.2
10.7,39.95
10.7,40.7
10.7,41.45
10.7,42.2
10.7,42.95
10.7,43.7
10.7,44.45
10.7,45.2
10.7,45.95
10.7,46.7
10.7,47.45
10.7,48.2
10.7,48.95
11.45,-49.3
11.45,-48.55
11.45,-47.8
11.45,-47.05
11.45,-46.3
11.45,-45.55
11.45,-44.8
11.45,-44.05
11.45,-43.3
11.45,-42.55
11.45,-41.8
11.45,-41.05
11.45,-40.3
11.45,-39.55
11.45,-38.8
11.45,-38.05
11.45,-37.3
11.45,-36.55
11.45,-35.8
11.45,-35.05
11.45,-34.3
11.45,-33.55
11.45,-32.8
11.45,-32.05
11.45,-31.3
11.45,-30.55
11.45,-29.8
11.45,-29.05
11.45,-28.3
11.45,-27.55
11.45,-26.8
11.45,-26.05
11.45,-25.3
11.45,-24.55
11.45,-23.8
11.45,-23.05
11.45,-22.3
11.45,-21.55
11.45,-20.8
11.45,-20.05
11.45,-19.3
11.45,-18.55
11.45,-17.8
11.45,-17.05
11.45,-16.3
11.45,-15.55
11.45,-14.8
11.45,-14.05
11.45,-13.3
11.45,-12.55
11.45,-11.8
11.45,-11.05
11.45,-10.3
11.45,-9.55
11.45,-8.8
11.45,-8.05
11.45,-7.3
11.45,-6.55
11.45,-5.8
11.45,-5.05
11.45,-4.3
11.45,-3.55
11.45,-2.8
11.45,-2.05
11.45,-1.3
11.45,-0.55
11.45,0.2
11.45,0.95
11.45,1.7
11.45,2.45
11.45,3.2
11.45,3.95
11.45,4.7
11.45,5.45
11.45,6.2
11.45,6.95
11.45,7.7
11.45,8.45
11.45,9.2
11.45,9.95
11.45,10.7
11.45,11.45
11.45,12.2
11.45,12.95
11.45,13.7
11.45,14.45
11.45,15.2
11.45,15.95
11.45,16.7
11.45,17.45
11.45,18.2
11.45,18.95
11.45,19.7
11.45,20.45
11.45,21.2
11.45,21.95
11.45,22.7
11.45,23.45
11.45,24.2
11.45,24.95
11.45,25.7
11.45,26.45
11.45,27.2
11.45,27.95
11.45,28.7
11.45,29.45
11.45,30.2
11.45,30.95
11.45,31.7
11.45,32.45
11.45,33.2
11.45,33.95
11.45,34.7
11.45,35.45
11.45,36.2
11.45,36.95
11.45,37.7
11.45,38.45
11.45,39.2
11.45,39.95
11.45,40.7
11.45,41.45
11.45,42.2
11.45,42.95
11.45,43.7
11.45,44.45
11.45,45.2
11.45,45.95
11.45,46.7
11.45,47.45
11.45,48.2
11.45,48.95
12.2,-49.3
12.2,-48.55
12.2,-47.8
12.2,-47.05
12.2,-46.3
12.2,-45.55
12.2,-44.8
12.2,-44.05
12.2,-43.3
12.2,-42.55
12.2,-41.8
12.2,-41.05
12.2,-40.3
12.2,-39.55
12.2,-38.8
12.2,-38.05
12.2,-37.3
12.2,-36.55
12.2,-35.8
12.2,-35.05
12.2,-34.3
12.2,-33.55
12.2,-32.8
12.2,-32.05
12.2,-31.3
12.2,-30.55
12.2,-29.8
12.2,-29.05
12.2,-28.3
12.2,-27.55
12.2,-26.8
12.2,-26.05
12.2,-25.3
12.2,-24.55
12.2,-23.8
12.2,-23.05
12.2,-22.3
12.2,-21.55
12.2,-20.8
12.2,-20.05
12.2,-19.3
12.2,-18.55
12.2,-17.8
12.2,-17.05
12.2,-16.3
12.2,-15.55
12.2,-14.8
12.2,-14.05
12.2,-13.3
12.2,-12.55
12.2,-11.8
12.2,-11.05
12.2,-10.3
12.2,-9.55
12.2,-8.8
12.2,-8.05
12.2,-7.3
12.2,-6.55
12.2,-5.8
12.2,-5.05
12.2,-4.3
12.2,-3.55
12.2,-2.8
12.2,-2.05
12.2,-1.3
12.2,-0.55
12.2,0.2
12.2,0.95
12.2,1.7
12.2,2.45
12.2,3.2
12.2,3.95
12.2,4.7
12.2,5.45
12.2,6.2
12.2,6.95
12.2,7.7
12.2,8.45
12.2,9.2
12.2,9.95
12.2,10.7
12.2,11.45
12.2,12.2
12.2,12.95
12.2,13.7
12.2,14.45
12.2,15.2
12.2,15.95
12.2,16.7
12.2,17.45
12.2,18.2
12.2,18.95
12.2,19.7
12.2,20.45
12.2,21.2
12.2,21.95
12.2,22.7
12.2,23.45
12.2,24.2
12.2,24.95
12.2,25.7
12.2,26.45
12.2,27.2
12.2,27.95
12.2,28.7
12.2,29.45
12.2,30.2
12.2,30.95
12.2,31.7
12.2,32.45
12.2,33.2
12.2,33.95
12.2,34.7
12.2,35.45
12.2,36.2
12.2,36.95
12.2,37.7
12.2,38.45
12.2,39.2
12.2,39.95
12.2,40.7
12.2,41.45
12.2,42.2
12.2,42.95
12.2,43.7
12.2,44.45
12.2,45.2
12.2,45.95
12.2,46.7
12.2,47.45
12.2,48.2
12.2,48.95
12.95,-48.55
12.95,-47.8
12.95,-47.05
12.95,-46.3
12.95,-45.55
12.95,-44.8
12.95,-44.05
12.95,-43.3
12.95,-42.55
12.95,-41.8
12.95,-41.05
12.95,-40.3
12.95,-39.55
12.95,-38.8
12.95,-38.05
12.95,-37.3
12.95,-36.55
12.95,-35.8
12.95,-35.05
12.95,-34.3
12.95,-33.55
12.95,-32.8
12.95,-32.05
12.95,-31.3
12.95,-30.55
12.95,-29.8
12.95,-29.05
12.95,-28.3
12.95,-27.55
12.95,-26.8
12.95,-26.05
12.95,-25.3
12.95,-24.55
12.95,-23.8
12.95,-23.05
12.95,-22.3
12.95,-21.55
12.95,-20.8
12.95,-20.05
12.95,-19.3
12.95,-18.55
12.95,-17.8
12.95,-17.05
12.95,-16.3
12.95,-15.55
12.95,-14.8
12.95,-14.05
12.95,-13.3
12.95,-12.55
12.95,-11.8
12.95,-11.05
12.95,-10.3
12.95,-9.55
12.95,-8.8
12.95,-8.05
12.95,-7.3
12.95,-6.55
12.95,-5.8
12.95,-5.05
12.95,-4.3
12.95,-3.55
12.95,-2.8
12.95,-2.05
12.95,-1.3
12.95,-0.55
12.95,0.2
12.95,0.95
12.95,1.7
12.95,2.45
12.95,3.2
12.95,3.95
12.95,4.7
12.95,5.45
12.95,6.2
12.95,6.95
12.95,7.7
12.95,8.45
12.95,9.2
12.95,9.95
12.95,10.7
12.95,11.45
12.95,12.2
12.95,12.95
12.95,13.7
12.95,14.45
12.95,15.2
12.95,15.95
12.95,16.7
12.95,17.45
12.95,18.2
12.95,18.95
12.95,19.7
12.95,20.45
12.95,21.2
12.95,21.95
12.95,22.7
12.95,23.45
12.95,24.2
12.95,24.95
12.95,25.7
12.95,26.45
12.95,27.2
12.95,27.95
12.95,28.7
12.95,29.45
12.95,30.2
12.95,30.95
12.95,31.7
12.95,32.45
12.95,33.2
12.95,33.95
12.95,34.7
12.95,35.45
12.95,36.2
12.95,36.95
12.95,37.7
12.95,38.45
12.95,39.2
12.95,39.95
12.95,40.7
12.95,41.45
12.95,42.2
12.95,42.95
12.95,43.7
12.95,44.45
12.95,45.2
12.95,45.95
12.95,46.7
12.95,47.45
12.95,48.2
12.95,48.95
13.7,-48.55
13.7,-47.8
13.7,-47.05
13.7,-46.3
13.7,-45.55
13.7,-44.8
13.7,-44.05
13.7,-43.3
13.7,-42.55
13.7,-41.8
13.7,-41.05
13.7,-40.3
13.7,-39.55
13.7,-38.8
13.7,-38.05
13.7,-37.3
13.7,-36.55
13.7,-35.8
13.7,-35.05
13.7,-34.3
13.7,-33.55
13.7,-32.8
13.7,-32.05
13.7,-31.3
13.7,-30.55
13.7,-29.8
13.7,-29.05
13.7,-28.3
13.7,-27.55
13.7,-26.8
13.7,-26.05
13.7,-25.3
13.7,-24.55
13.7,-23.8
13.7,-23.05
13.7,-22.3
13.7,-21.55
13.7,-20.8
13.7,-20.05
13.7,-19.3
13.7,-18.55
13.7,-17.8
13.7,-17.05
13.7,-16.3
13.7,-15.55
13.7,-14.8
13.7,-14.05
13.7,-13.3
13.7,-12.55
13.7,-11.8
13.7,-11.05
13.7,-10.3
13.7,-9.55
13.7,-8.8
13.7,-8.05
13.7,-7.3
13.7,-6.55
13.7,-5.8
13.7,-5.05
13.7,-4.3
13.7,-3.55
13.7,-2.8
13.7,-2.05
13.7,-1.3
13.7,-0.55
13.7,0.2
13.7,0.95
13.7,1.7
13.7,2.45
13.7,3.2
13.7,3.95
13.7,4.7
13.7,5.45
13.7,6.2
13.7,6.95
13.7,7.7
13.7,8.45
13.7,9.2
13.7,9.95
13.7,10.7
13.7,11.45
13.7,12.2
13.7,12.95
13.7,13.7
13.7,14.45
13.7,15.2
13.7,15.95
13.7,16.7
13.7,17.45
13.7,18.2
13.7,18.95
13.7,19.7
13.7,20.45
13.7,21.2
13.7,21.95
13.7,22.7
13.7,23.45
13.7,24.2
13.7,24.95
13.7,25.7
13.7,26.45
13.7,27.2
13.7,27.95
13.7,28.7
13.7,29.45
13.7,30.2
13.7,30.95
13.7,31.7
13.7,32.45
13.7,33.2
13.7,33.95
13.7,34.7
13.7,35.45
13.7,36.2
13.7,36.95
13.7,37.7
13.7,38.45
13.7,39.2
13.7,39.95
13.7,40.7
13.7,41.45
13.7,42.2
13.7,42.95
13.7,43.7
13.7,44.45
13.7,45.2
13.7,45.95
13.7,46.7
13.7,47.45
13.7,48.2
14.45,-48.55
14.45,-47.8
14.45,-47.05
14.45,-46.3
14.45,-45.55
14.45,-44.8
14.45,-44.05
14.45,-43.3
14.45,-42.55
14.45,-41.8
14.45,-41.05
14.45,-40.3
14.45,-39.55
14.45,-38.8
14.45,-38.05
14.45,-37.3
14.45,-36.55
14.45,-35.8
14.45,-35.05
14.45,-34.3
14.45,-33.55
14.45,-32.8
14.45,-32.05
14.45,-31.3
14.45,-30.55
14.45,-29.8
14.45,-29.05
14.45,-28.3
14.45,-27.55
14.45,-26.8
14.45,-26.05
14.45,-25.3
14.45,-24.55
14.45,-23.8
14.45,-23.05
14.45,-22.3
14.45,-21.55
14.45,-20.8
14.45,-20.05
14.45,-19.3
14.45,-18.55
14.45,-17.8
14.45,-17.05
14.45,-16.3
14.45,-15.55
14.45,-14.8
14.45,-14.05
14.45,-13.3
14.45,-12.55
14.45,-11.8
14.45,-11.05
14.45,-10.3
14.45,-9.55
14.45,-8.8
14.45,-8.05
14.45,-7.3
14.45,-6.55
14.45,-5.8
14.45,-5.05
14.45,-4.3
14.45,-3.55
14.45,-2.8
14.45,-2.05
14.45,-1.3
14.45,-0.55
14.45,0.2
14.45,0.95
14.45,1.7
14.45,2.45
14.45,3.2
14.45,3.95
14.45,4.7
14.45,5.45
14.45,6.2
14.45,6.95
14.45,7.7
14.45,8.45
14.45,9.2
14.45,9.95
14.45,10.7
14.45,11.45
14.45,12.2
14.45,12.95
14.45,13.7
14.45,14.45
14.45,15.2
14.45,15.95
14.45,16.7
14.45,17.45
14.45,18.2
14.45,18.95
14.45,19.7
14.45,20.45
14.45,21.2
14.45,21.95
14.45,22.7
14.45,23.45
14.45,24.2
14.45,24.95
14.45,25.7
14.45,26.45
14.45,27.2
14.45,27.95
14.45,28.7
14.45,29.45
14.45,30.2
14.45,30.95
14.45,31.7
14.45,32.45
14.45,33.2
14.45,33.95
14.45,34.7
14.45,35.45
14.45,36.2
14.45,36.95
14.45,37.7
14.45,38.45
14.45,39.2
14.45,39.95
14.45,40.7
14.45,41.45
14.45,42.2
14.45,42.95
14.45,43.7
14.45,44.45
14.45,45.2
14.45,45.95
14.45,46.7
14.45,47.45
14.45,48.2
15.2,-47.8
15.2,-47.05
15.2,-46.3
15.2,-45.55
15.2,-44.8
15.2,-44.05
15.2,-43.3
15.2,-42.55
15.2,-41.8
15.2,-41.05
15.2,-40.3
15.2,-39.55
15.2,-38.8
15.2,-38.05
15.2,-37.3
15.2,-36.55
15.2,-35.8
15.2,-35.05
15.2,-34.3
15.2,-33.55
15.2,-32.8
15.2,-32.05
15.2,-31.3
15.2,-30.55
15.2,-29.8
15.2,-29.05
15.2,-28.3
15.2,-27.55
15.2,-26.8
15.2,-26.05
15.2,-25.3
15.2,-24.55
15.2,-23.8
15.2,-23.05
15.2,-22.3
15.2,-21.55
15.2,-20.8
15.2,-20.05
15.2,-19.3
15.2,-18.55
15.2,-17.8
15.2,-17.05
15.2,-16.3
15.2,-15.55
15.2,-14.8
15.2,-14.05
15.2,-13.3
15.2,-12.55
15.2,-11.8
15.2,-11.05
15.2,-10.3
15.2,-9.55
15.2,-8.8
15.2,-8.05
15.2,-7.3
15.2,-6.55
15.2,-5.8
15.2,-5.05
15.2,-4.3
15.2,-3.55
15.2,-2.8
15.2,-2.05
15.2,-1.3
15.2,-0.55
15.2,0.2
15.2,0.95
15.2,1.7
15.2,2.45
15.2,3.2
15.2,3.95
15.2,4.7
15.2,5.45
15.2,6.2
15.2,6.95
15.2,7.7
15.2,8.45
15.2,9.2
15.2,9.95
15.2,10.7
15.2,11.45
15.2,12.2
15.2,12.95
15.2,13.7
15.2,14.45
15.2,15.2
15.2,15.95
15.2,16.7
15.2,17.45
15.2,18.2
15.2,18.95
15.2,19.7
15.2,20.45
15.2,21.2
15.2,21.95
15.2,22.7
15.2,23.45
15.2,24.2
15.2,24.95
15.2,25.7
15.2,26.45
15.2,27.2
15.2,27.95
15.2,28.7
15.2,29.45
15.2,30.2
15.2,30.95
15.2,31.7
15.2,32.45
15.2,33.2
15.2,33.95
15.2,34.7
15.2,35.45
15.2,36.2
15.2,36.95
15.2,37.7
15.2,38.45
15.2,39.2
15.2,39.95
15.2,40.7
15.2,41.45
15.2,42.2
15.2,42.95
15.2,43.7
15.2,44.45
15.2,45.2
15.2,45.95
15.2,46.7
15.2,47.45
15.2,48.2
15.95,-47.8
15.95,-47.05
15.95,-46.3
15.95,-45.55
15.95,-44.8
15.95,-44.05
15.95,-43.3
15.95,-42.55
15.95,-41.8
15.95,-41.05
15.95,-40.3
15.95,-39.55
15.95,-38.8
15.95,-38.05
15.95,-37.3
15.95,-36.55
15.95,-35.8
15.95,-35.05
15.95,-34.3
15.95,-33.55
15.95,-32.8
15.95,-32.05
15.95,-31.3
15.95,-30.55
15.95,-29.8
15.95,-29.05
15.95,-28.3
15.95,-27.55
15.95,-26.8
15.95,-26.05
15.95,-25.3
15.95,-24.55
15.95,-23.8
15.95,-23.05
15.95,-22.3
15.95,-21.55
15.95,-20.8
15.95,-20.05
15.95,-19.3
15.95,-18.55
15.95,-17.8
15.95,-17.05
15.95,-16.3
15.95,-15.55
15.95,-14.8
15.95,-14.05
15.95,-13.3
15.95,-12.55
15.95,-11.8
15.95,-11.05
15.95,-10.3
15.95,-9.55
15.95,-8.8
15.95,-8.05
15.95,-7.3
15.95,-6.55
15.95,-5.8
15.95,-5.05
15.95,-4.3
15.95,-3.55
15.95,-2.8
15.95,-2.05
15.95,-1.3
15.95,-0.55
15.95,0.2
15.95,0.95
15.95,1.7
15.95,2.45
15.95,3.2
15.95,3.95
15.95,4.7
15.95,5.45
15.95,6.2
15.95,6.95
15.95,7.7
15.95,8.45
15.95,9.2
15.95,9.95
15.95,10.7
15.95,11.45
15.95,12.2
15.95,12.95
15.95,13.7
15.95,14.45
15.95,15.2
15.95,15.95
15.95,16.7
15.95,17.45
15.95,18.2
15.95,18.95
15.95,19.7
15.95,20.45
15.95,21.2
15.95,21.95
15.95,22.7
15.95,23.45
15.95,24.2
15.95,24.95
15.95,25.7
15.95,26.45
15.95,27.2
15.95,27.95
15.95,28.7
15.95,29.45
15.95,30.2
15.95,30.95
15.95,31.7
15.95,32.45
15.95,33.2
15.95,33.95
15.95,34.7
15.95,35.45
15.95,36.2
15.95,36.95
15.95,37.7
15.95,38.45
15.95,39.2
15.95,39.95
15.95,40.7
15.95,41.45
15.95,42.2
15.95,42.95
15.95,43.7
15.95,44.45
15.95,45.2
15.95,45.95
15.95,46.7
15.95,47.45
15.95,48.2
16.7,-47.8
16.7,-47.05
16.7,-46.3
16.7,-45.55
16.7,-44.8
16.7,-44.05
16.7,-43.3
16.7,-42.55
16.7,-41.8
16.7,-41.05
16.7,-40.3
16.7,-39.55
16.7,-38.8
16.7,-38.05
16.7,-37.3
16.7,-36.55
16.7,-35.8
16.7,-35.05
16.7,-34.3
16.7,-33.55
16.7,-32.8
16.7,-32.05
16.7,-31.3
16.7,-30.55
16.7,-29.8
16.7,-29.05
16.7,-28.3
16.7,-27.55
16.7,-26.8
16.7,-26.05
16.7,-25.3
16.7,-24.55
16.7,-23.8
16.7,-23.05
16.7,-22.3
16.7,-21.55
16.7,-20.8
16.7,-20.05
16.7,-19.3
16.7,-18.55
16.7,-17.8
16.7,-17.05
16.7,-16.3
16.7,-15.55
16.7,-14.8
16.7,-14.05
16.7,-13.3
16.7,-12.55
16.7,-11.8
16.7,-11.05
16.7,-10.3
16.7,-9.55
16.7,-8.8
16.7,-8.05
16.7,-7.3
16.7,-6.55
16.7,-5.8
16.7,-5.05
16.7,-4.3
16.7,-3.55
16.7,-2.8
16.7,-2.05
16.7,-1.3
16.7,-0.55
16.7,0.2
16.7,0.95
16.7,1.7
16.7,2.45
16.7,3.2
16.7,3.95
16.7,4.7
16.7,5.45
16.7,6.2
16.7,6.95
16.7,7.7
16.7,8.45
16.7,9.2
16.7,9.95
16.7,10.7
16.7,11.45
16.7,12.2
16.7,12.95
16.7,13.7
16.7,14.45
16.7,15.2
16.7,15.95
16.7,16.7
16.7,17.45
16.7,18.2
16.7,18.95
16.7,19.7
16.7,20.45
16.7,21.2
16.7,21.95
16.7,22.7
16.7,23.45
16.7,24.2
16.7,24.95
16.7,25.7
16.7,26.45
16.7,27.2
16.7,27.95
16.7,28.7
16.7,29.45
16.7,30.2
16.7,30.95
16.7,31.7
16.7,32.45
16.7,33.2
16.7,33.95
16.7,34.7
16.7,35.45
16.7,36.2
16.7,36.95
16.7,37.7
16.7,38.45
16.7,39.2
16.7,39.95
16.7,40.7
16.7,41.45
16.7,42.2
16.7,42.95
16.7,43.7
16.7,44.45
16.7,45.2
16.7,45.95
16.7,46.7
16.7,47.45
17.45,-47.05
17.45,-46.3
17.45,-45.55
17.45,-44.8
17.45,-44.05
17.45,-43.3
17.45,-42.55
17.45,-41.8
17.45,-41.05
17.45,-40.3
17.45,-39.55
17.45,-38.8
17.45,-38.05
17.45,-37.3
17.45,-36.55
17.45,-35.8
17.45,-35.05
17.45,-34.3
17.45,-33.55
17.45,-32.8
17.45,-32.05
17.45,-31.3
17.45,-30.55
17.45,-29.8
17.45,-29.05
17.45,-28.3
17.45,-27.55
17.45,-26.8
17.45,-26.05
17.45,-25.3
17.45,-24.55
17.45,-23.8
17.45,-23.05
17.45,-22.3
17.45,-21.55
17.45,-20.8
17.45,-20.05
17.45,-19.3
17.45,-18.55
17.45,-17.8
17.45,-17.05
17.45,-16.3
17.45,-15.55
17.45,-14.8
17.45,-14.05
17.45,-13.3
17.45,-12.55
17.45,-11.8
17.45,-11.05
17.45,-10.3
17.45,-9.55
17.45,-8.8
17.45,-8.05
17.45,-7.3
17.45,-6.55
17.45,-5.8
17.45,-5.05
17.45,-4.3
17.45,-3.55
17.45,-2.8
17.45,-2.05
17.45,-1.3
17.45,-0.55
17.45,0.2
17.45,0.95
17.45,1.7
17.45,2.45
17.45,3.2
17.45,3.95
17.45,4.7
17.45,5.45
17.45,6.2
17.45,6.95
17.45,7.7
17.45,8.45
17.45,9.2
17.45,9.95
17.45,10.7
17.45,11.45
17.45,12.2
17.45,12.95
17.45,13.7
17.45,14.45
17.45,15.2
17.45,15.95
17.45,16.7
17.45,17.45
17.45,18.2
17.45,18.95
17.45,19.7
17.45,20.45
17.45,21.2
17.45,21.95
17.45,22.7
17.45,23.45
17.45,24.2
17.45,24.95
17.45,25.7
17.45,26.45
17.45,27.2
17.45,27.95
17.45,28.7
17.45,29.45
17.45,30.2
17.45,30.95
17.45,31.7
17.45,32.45
17.45,33.2
17.45,33.95
17.45,34.7
17.45,35.45
17.45,36.2
17.45,36.95
17.45,37.7
17.45,38.45
17.45,39.2
17.45,39.95
17.45,40.7
17.45,41.45
17.45,42.2
17.45,42.95
17.45,43.7
17.45,44.45
17.45,45.2
17.45,45.95
17.45,46.7
17.45,47.45
18.2,-47.05
18.2,-46.3
18.2,-45.55
18.2,-44.8
18.2,-44.05
18.2,-43.3
18.2,-42.55
18.2,-41.8
18.2,-41.05
18.2,-40.3
18.2,-39.55
18.2,-38.8
18.2,-38.05
18.2,-37.3
18.2,-36.55
18.2,-35.8
18.2,-35.05
18.2,-34.3
18.2,-33.55
18.2,-32.8
18.2,-32.05
18.2,-31.3
18.2,-30.55
18.2,-29.8
18.2,-29.05
18.2,-28.3
18.2,-27.55
18.2,-26.8
18.2,-26.05
18.2,-25.3
18.2,-24.55
18.2,-23.8
18.2,-23.05
18.2,-22.3
18.2,-21.55
18.2,-20.8
18.2,-20.05
18.2,-19.3
18.2,-18.55
18.2,-17.8
18.2,-17.05
18.2,-16.3
18.2,-15.55
18.2,-14.8
18.2,-14.05
18.2,-13.3
18.2,-12.55
18.2,-11.8
18.2,-11.05
18.2,-10.3
18.2,-9.55
18.2,-8.8
18.2,-8.05
18.2,-7.3
18.2,-6.55
18.2,-5.8
18.2,-5.05
18.2,-4.3
18.2,-3.55
18.2,-2.8
18.2,-2.05
18.2,-1.3
18.2,-0.55
18.2,0.2
18.2,0.95
18.2,1.7
18.2,2.45
18.2,3.2
18.2,3.95
18.2,4.7
18.2,5.45
18.2,6.2
18.2,6.95
18.2,7.7
18.2,8.45
18.2,9.2
18.2,9.95
18.2,10.7
18.2,11.45
18.2,12.2
18.2,12.95
18.2,13.7
18.2,14.45
18.2,15.2
18.2,15.95
18.2,16.7
18.2,17.45
18.2,18.2
18.2,18.95
18.2,19.7
18.2,20.45
18.2,21.2
18.2,21.95
18.2,22.7
18.2,23.45
18.2,24.2
18.2,24.95
18.2,25.7
18.2,26.45
18.2,27.2
18.2,27.95
18.2,28.7
18.2,29.45
18.2,30.2
18.2,30.95
18.2,31.7
18.2,32.45
18.2,33.2
18.2,33.95
18.2,34.7
18.2,35.45
18.2,36.2
18.2,36.95
18.2,37.7
18.2,38.45
18.2,39.2
18.2,39.95
18.2,40.7
18.2,41.45
18.2,42.2
18.2,42.95
18.2,43.7
18.2,44.45
18.2,45.2
18.2,45.95
18.2,46.7
18.95,-47.05
18.95,-46.3
18.95,-45.55
18.95,-44.8
18.95,-44.05
18.95,-43.3
18.95,-42.55
18.95,-41.8
18.95,-41.05
18.95,-40.3
18.95,-39.55
18.95,-38.8
18.95,-38.05
18.95,-37.3
18.95,-36.55
18.95,-35.8
18.95,-35.05
18.95,-34.3
18.95,-33.55
18.95,-32.8
18.95,-32.05
18.95,-31.3
18.95,-30.55
18.95,-29.8
18.95,-29.05
18.95,-28.3
18.95,-27.55
18.95,-26.8
18.95,-26.05
18.95,-25.3
18.95,-24.55
18.95,-23.8
18.95,-23.05
18.95,-22.3
18.95,-21.55
18.95,-20.8
18.95,-20.05
18.95,-19.3
18.95,-18.55
18.95,-17.8
18.95,-17.05
18.95,-16.3
18.95,-15.55
18.95,-14.8
18.95,-14.05
18.95,-13.3
18.95,-12.55
18.95,-11.8
18.95,-11.05
18.95,-10.3
18.95,-9.55
18.95,-8.8
18.95,-8.05
18.95,-7.3
18.95,-6.55
18.95,-5.8
18.95,-5.05
18.95,-4.3
18.95,-3.55
18.95,-2.8
18.95,-2.05
18.95,-1.3
18.95,-0.55
18.95,0.2
18.95,0.95
18.95,1.7
18.95,2.45
18.95,3.2
18.95,3.95
18.95,4.7
18.95,5.45
18.95,6.2
18.95,6.95
18.95,7.7
18.95,8.45
18.95,9.2
18.95,9.95
18.95,10.7
18.95,11.45
18.95,12.2
18.95,12.95
18.95,13.7
18.95,14.45
18.95,15.2
18.95,15.95
18.95,16.7
18.95,17.45
18.95,18.2
18.95,18.95
18.95,19.7
18.95,20.45
18.95,21.2
18.95,21.95
18.95,22.7
18.95,23.45
18.95,24.2
18.95,24.95
18.95,25.7
18.95,26.45
18.95,27.2
18.95,27.95
18.95,28.7
18.95,29.45
18.95,30.2
18.95,30.95
18.95,31.7
18.95,32.45
18.95,33.2
18.95,33.95
18.95,34.7
18.95,35.45
18.95,36.2
18.95,36.95
18.95,37.7
18.95,38.45
18.95,39.2
18.95,39.95
18.95,40.7
18.95,41.45
18.95,42.2
18.95,42.95
18.95,43.7
18.95,44.45
18.95,45.2
18.95,45.95
18.95,46.7
19.7,-46.3
19.7,-45.55
19.7,-44.8
19.7,-44.05
19.7,-43.3
19.7,-42.55
19.7,-41.8
19.7,-41.05
19.7,-40.3
19.7,-39.55
19.7,-38.8
19.7,-38.05
19.7,-37.3
19.7,-36.55
19.7,-35.8
19.7,-35.05
19.7,-34.3
19.7,-33.55
19.7,-32.8
19.7,-32.05
19.7,-31.3
19.7,-30.55
19.7,-29.8
19.7,-29.05
19.7,-28.3
19.7,-27.55
19.7,-26.8
19.7,-26.05
19.7,-25.3
19.7,-24.55
19.7,-23.8
19.7,-23.05
19.7,-22.3
19.7,-21.55
19.7,-20.8
19.7,-20.05
19.7,-19.3
19.7,-18.55
19.7,-17.8
19.7,-17.05
19.7,-16.3
19.7,-15.55
19.7,-14.8
19.7,-14.05
19.7,-13.3
19.7,-12.55
19.7,-11.8
19.7,-11.05
19.7,-10.3
19.7,-9.55
19.7,-8.8
19.7,-8.05
19.7,-7.3
19.7,-6.55
19.7,-5.8
19.7,-5.05
19.7,-4.3
19.7,-3.55
19.7,-2.8
19.7,-2.05
19.7,-1.3
19.7,-0.55
19.7,0.2
19.7,0.95
19.7,1.7
19.7,2.45
19.7,3.2
19.7,3.95
19.7,4.7
19.7,5.45
19.7,6.2
19.7,6.95
19.7,7.7
19.7,8.45
19.7,9.2
19.7,9.95
